ID,Kind,Positive Votes,Negative Votes,Important Votes,Liked Votes,Disliked Votes,LOL Votes,Toxic Votes,Saved,Comments,published_at,Domain
19337058,news,6,5,3,6,2,4,0,1,3,2024-03-18T19:00:16Z,newsbtc.com
19335368,news,5,1,2,5,1,4,0,1,6,2024-03-18T09:47:00Z,u.today
19318778,news,4,5,1,3,3,2,0,0,0,2024-03-11T18:00:00Z,u.today
19318417,news,6,1,5,3,1,0,0,0,0,2024-03-11T16:00:24Z,newsbtc.com
19316079,news,5,1,3,4,1,0,0,0,0,2024-03-10T19:00:08Z,cryptointelligence.co.uk
19251666,news,5,3,2,4,1,2,0,1,7,2024-02-14T12:30:26Z,ambcrypto.com
19249202,news,6,8,2,6,6,4,0,1,3,2024-02-13T14:52:41Z,cointelegraph.com
19229874,news,16,17,6,13,14,20,0,0,5,2024-02-05T18:00:36Z,newsbtc.com
19129964,news,10,0,5,8,1,1,0,2,0,2023-12-24T10:45:20Z,coinpaprika.com
19128973,news,6,3,2,6,5,2,1,1,5,2023-12-23T12:09:47Z,finbold.com
19128130,news,6,0,2,6,2,0,1,1,1,2023-12-22T19:35:00Z,dailycoin.com
19064007,news,1,10,2,6,2,6,0,0,6,2023-11-26T10:22:23Z,coinpaprika.com
19058621,news,9,4,2,4,4,3,0,0,0,2023-11-23T12:00:54Z,bitcoinist.com
19045035,news,2,4,0,1,4,2,0,0,0,2023-11-17T11:45:00Z,beincrypto.com
18996171,news,5,2,4,6,3,3,0,3,0,2023-10-26T13:03:37Z,finbold.com
18947452,news,5,4,3,3,3,4,0,0,4,2023-10-04T14:05:00Z,dailycoin.com
18878781,news,0,7,5,4,0,2,0,4,4,2023-09-04T14:59:57Z,theblock.co
18855159,news,2,3,6,3,3,7,0,4,3,2023-08-23T20:15:00Z,coinedition.com
18839978,news,3,3,4,2,0,0,0,1,0,2023-08-16T08:59:21Z,finbold.com
18773419,news,10,0,7,8,0,1,0,0,2,2023-07-14T05:51:56Z,blockworks.co
