ID_News,Crypto_Code,Kind,Positive_Votes,Negative_Votes,Important_Votes,Liked_Votes,Disliked_Votes,LOL_Votes,Toxic_Votes,Saved,Comments,published_at,Domain
19386018,BTC,news,6,0,3,3,0,0,0,0,0,2024-04-06 19:05:00,dailycoin.com
19382443,BTC,news,11,0,6,9,0,0,0,3,0,2024-04-05 06:51:20,coinpaprika.com
19381810,BTC,news,6,2,2,4,0,0,0,0,1,2024-04-04 23:00:54,cryptoslate.com
19381740,BTC,news,2,5,1,2,4,3,0,1,1,2024-04-04 22:00:23,ambcrypto.com
19376271,BTC,news,8,0,4,7,0,0,0,3,0,2024-04-03 07:26:55,coinpaprika.com
19376234,BTC,news,9,1,7,6,0,1,0,5,0,2024-04-03 07:14:26,coinpaprika.com
19373052,BTC,news,13,0,10,12,0,0,0,1,1,2024-04-02 05:29:20,coinpaprika.com
19369074,BTC,news,12,0,6,9,0,1,0,2,1,2024-03-31 07:04:57,dailyhodl.com
19361801,BTC,news,7,0,2,4,0,0,0,1,6,2024-03-28 01:08:00,cointelegraph.com
19361263,BTC,news,5,4,0,3,1,1,0,1,0,2024-03-27 19:55:23,dailyhodl.com
19360824,BTC,news,5,4,1,3,4,3,0,0,0,2024-03-27 17:00:36,newsbtc.com
19360171,BTC,news,1,7,1,0,3,3,0,1,2,2024-03-27 13:57:06,en.bitcoinsistemi.com
19357753,BTC,news,6,7,2,6,6,5,0,0,0,2024-03-26 17:30:03,bitcoinist.com
19357169,BTC,news,0,5,4,0,2,4,0,0,6,2024-03-26 15:05:05,en.bitcoinsistemi.com
19355955,BTC,news,5,0,4,8,0,0,0,0,0,2024-03-26 09:15:37,dailyhodl.com
19355800,BTC,news,8,0,6,8,0,0,0,4,0,2024-03-26 08:01:40,coinpaprika.com
19355317,BTC,news,10,2,7,8,0,0,0,1,1,2024-03-26 01:00:45,cryptobriefing.com
19355264,BTC,news,7,0,5,7,0,0,0,2,2,2024-03-26 00:02:31,cointelegraph.com
19354549,BTC,news,12,0,10,10,0,0,0,0,3,2024-03-25 17:30:05,coindesk.com
19349738,BTC,news,14,7,9,14,8,7,0,1,3,2024-03-22 23:00:00,cryptoglobe.com
19349596,BTC,news,3,3,3,4,0,5,0,1,5,2024-03-22 21:21:02,cryptobriefing.com
19348727,BTC,news,0,1,9,1,1,0,0,3,2,2024-03-22 15:00:03,bitcoinist.com
19344759,BTC,news,5,0,4,3,0,0,0,2,0,2024-03-21 09:30:00,coingabbar.com
19343592,BTC,news,1,10,0,1,7,7,0,1,0,2024-03-20 20:00:38,newsbtc.com
