ID,Kind,Positive Votes,Negative Votes,Important Votes,Liked Votes,Disliked Votes,LOL Votes,Toxic Votes,Saved,Comments,published_at,Domain
19369733,news,3,10,0,2,9,5,0,1,1,2024-03-31T17:00:33Z,bitcoinist.com
19367750,news,5,0,4,5,0,1,0,2,0,2024-03-30T07:04:00Z,coinedition.com
19365619,news,6,0,5,4,0,0,0,0,0,2024-03-29T09:04:59Z,coinjournal.net
19365458,news,16,1,10,8,0,0,0,2,0,2024-03-29T07:32:09Z,coinpaprika.com
19364537,news,6,0,5,8,0,2,0,0,0,2024-03-28T20:22:38Z,cryptointelligence.co.uk
19361263,news,5,4,0,3,1,1,0,1,0,2024-03-27T19:55:23Z,dailyhodl.com
19359294,news,6,3,5,6,0,0,0,0,2,2024-03-27T09:18:27Z,coinpaprika.com
19358131,news,4,1,5,3,2,0,0,0,3,2024-03-26T20:16:53Z,decrypt.co
19355317,news,10,2,7,8,0,0,0,1,1,2024-03-26T01:00:45Z,cryptobriefing.com
19354549,news,12,0,10,10,0,0,0,0,3,2024-03-25T17:30:05Z,coindesk.com
19352246,news,19,4,9,14,5,11,0,0,7,2024-03-24T20:09:56Z,zycrypto.com
19350675,news,8,0,6,8,0,3,0,1,0,2024-03-23T14:30:43Z,cryptointelligence.co.uk
19347984,news,4,2,4,3,0,0,0,0,0,2024-03-22T11:12:29Z,cryptointelligence.co.uk
19347574,news,8,0,7,4,0,0,0,2,0,2024-03-22T08:27:56Z,coinpaprika.com
19347552,news,4,3,3,4,1,0,0,4,2,2024-03-22T08:09:11Z,coinpaprika.com
19344779,news,8,0,4,5,0,0,0,0,0,2024-03-21T09:27:38Z,cryptopolitan.com
19343592,news,1,10,0,1,7,7,0,1,0,2024-03-20T20:00:38Z,newsbtc.com
19343624,news,1,5,0,2,0,4,0,1,2,2024-03-20T19:30:00Z,beincrypto.com
19342958,news,1,7,2,2,3,6,0,1,2,2024-03-20T16:42:04Z,cryptobriefing.com
19342905,news,1,8,6,1,4,8,0,0,7,2024-03-20T16:28:04Z,en.bitcoinsistemi.com
