ID_News,Crypto_Code,Kind,Positive_Votes,Negative_Votes,Important_Votes,Liked_Votes,Disliked_Votes,LOL_Votes,Toxic_Votes,Saved,Comments,published_at,Domain
19409855,ETH,news,10,1,7,9,0,1,0,5,0,2024-04-16 08:21:00,coinpaprika.com
19406412,ETH,news,32,0,15,26,0,0,0,2,5,2024-04-15 07:00:14,newsbtc.com
19401842,ETH,news,12,0,8,7,0,2,0,0,3,2024-04-12 12:58:44,feeds2.benzinga.com
19401409,ETH,news,14,0,12,13,0,0,0,0,2,2024-04-12 11:14:05,en.bitcoinsistemi.com
19399956,ETH,news,4,2,1,1,1,3,0,0,2,2024-04-11 20:00:29,newsbtc.com
19398120,ETH,news,8,4,2,4,4,4,0,0,4,2024-04-11 09:15:31,dailyhodl.com
19397399,ETH,news,9,4,3,7,4,4,0,2,0,2024-04-11 01:53:05,feeds2.benzinga.com
19396887,ETH,news,0,6,1,0,0,2,0,0,0,2024-04-10 20:00:48,bitcoinist.com
19394986,ETH,news,5,3,1,3,2,3,0,0,0,2024-04-10 08:50:22,newsbtc.com
19387510,ETH,news,5,1,3,3,1,1,0,0,1,2024-04-07 23:00:20,ambcrypto.com
19384861,ETH,news,5,6,1,5,4,5,0,0,1,2024-04-05 23:30:51,bitcoinist.com
19383166,ETH,news,2,6,1,2,2,4,0,0,3,2024-04-05 11:49:36,coinjournal.net
19382864,ETH,news,6,0,3,3,0,1,0,0,0,2024-04-05 10:00:44,bitcoinist.com
19369733,ETH,news,3,10,0,2,9,5,0,1,1,2024-03-31 17:00:33,bitcoinist.com
19367750,ETH,news,5,0,4,5,0,1,0,2,0,2024-03-30 07:04:00,coinedition.com
19365619,ETH,news,6,0,5,4,0,0,0,0,0,2024-03-29 09:04:59,coinjournal.net
19365458,ETH,news,16,1,10,8,0,0,0,2,0,2024-03-29 07:32:09,coinpaprika.com
19364537,ETH,news,6,0,5,8,0,2,0,0,0,2024-03-28 20:22:38,cryptointelligence.co.uk
19361263,ETH,news,5,4,0,3,1,1,0,1,0,2024-03-27 19:55:23,dailyhodl.com
19359294,ETH,news,6,3,5,6,0,0,0,0,2,2024-03-27 09:18:27,coinpaprika.com
19358131,ETH,news,4,1,5,3,2,0,0,0,3,2024-03-26 20:16:53,decrypt.co
19355317,ETH,news,10,2,7,8,0,0,0,1,1,2024-03-26 01:00:45,cryptobriefing.com
19354549,ETH,news,12,0,10,10,0,0,0,0,3,2024-03-25 17:30:05,coindesk.com
19352246,ETH,news,19,4,9,14,5,11,0,0,7,2024-03-24 20:09:56,zycrypto.com
19350675,ETH,news,8,0,6,8,0,3,0,1,0,2024-03-23 14:30:43,cryptointelligence.co.uk
19347984,ETH,news,4,2,4,3,0,0,0,0,0,2024-03-22 11:12:29,cryptointelligence.co.uk
19347574,ETH,news,8,0,7,4,0,0,0,2,0,2024-03-22 08:27:56,coinpaprika.com
19347552,ETH,news,4,3,3,4,1,0,0,4,2,2024-03-22 08:09:11,coinpaprika.com
19344779,ETH,news,8,0,4,5,0,0,0,0,0,2024-03-21 09:27:38,cryptopolitan.com
19343624,ETH,news,1,5,0,2,0,4,0,1,2,2024-03-20 19:30:00,beincrypto.com
19343592,ETH,news,1,10,0,1,7,7,0,1,0,2024-03-20 20:00:38,newsbtc.com
19342958,ETH,news,1,7,2,2,3,6,0,1,2,2024-03-20 16:42:04,cryptobriefing.com
19342905,ETH,news,1,8,6,1,4,8,0,0,7,2024-03-20 16:28:04,en.bitcoinsistemi.com
