ID,Kind,Positive Votes,Negative Votes,Important Votes,Liked Votes,Disliked Votes,LOL Votes,Toxic Votes,Saved,Comments,published_at,Domain
19380560,news,6,0,0,3,0,0,0,1,0,2024-04-04T14:21:00Z,u.today
19377430,news,3,3,1,2,3,1,0,2,0,2024-04-03T14:07:44Z,cryptoslate.com
19369733,news,3,10,0,2,9,5,0,1,1,2024-03-31T17:00:33Z,bitcoinist.com
19368410,news,7,5,3,5,5,4,0,1,0,2024-03-30T16:00:31Z,newsbtc.com
19361263,news,5,4,0,3,1,1,0,1,0,2024-03-27T19:55:23Z,dailyhodl.com
19359030,news,7,0,3,5,0,0,0,2,0,2024-03-27T07:18:00Z,coinpaprika.com
19358344,news,8,1,4,5,0,1,0,4,0,2024-03-26T22:01:45Z,zycrypto.com
19353774,news,5,1,4,5,0,0,0,1,0,2024-03-25T13:32:00Z,u.today
19346279,news,4,2,1,4,0,0,0,1,0,2024-03-21T17:18:51Z,cointelegraph.com
19343592,news,1,10,0,1,7,7,0,1,0,2024-03-20T20:00:38Z,newsbtc.com
19343624,news,1,5,0,2,0,4,0,1,2,2024-03-20T19:30:00Z,beincrypto.com
19343176,news,5,4,2,4,1,1,0,1,0,2024-03-20T18:00:21Z,ambcrypto.com
19337058,news,6,5,3,6,2,4,0,1,3,2024-03-18T19:00:16Z,newsbtc.com
19335368,news,5,1,2,5,1,4,0,1,6,2024-03-18T09:47:00Z,u.today
19335351,news,11,7,7,10,5,3,0,3,2,2024-03-18T09:42:35Z,coinpaprika.com
19334228,news,1,8,5,4,5,8,0,2,32,2024-03-17T17:25:17Z,finbold.com
19331992,news,2,6,0,1,4,2,0,2,2,2024-03-16T00:54:14Z,cryptonews.com
19331473,news,6,4,2,4,5,3,1,1,4,2024-03-15T18:46:02Z,decrypt.co
19326556,news,6,1,1,4,2,3,0,1,0,2024-03-14T09:01:00Z,u.today
19324992,news,10,0,4,6,0,2,0,0,0,2024-03-13T17:00:03Z,newsbtc.com
