ID,ID_Crypto,Kind,Positive_Votes,Negative_Votes,Important_Votes,Liked_Votes,Disliked_Votes,LOL_Votes,Toxic_Votes,Saved,Comments,published_at,Domain
19385010,SOL,news,6,4,2,5,3,2,0,0,0,2024-04-06 02:00:51,newsbtc.com
19384861,SOL,news,5,6,1,5,4,5,0,0,1,2024-04-05 23:30:51,bitcoinist.com
19382862,SOL,news,3,4,1,2,3,5,0,0,8,2024-04-05 10:00:19,ambcrypto.com
19382840,SOL,news,4,3,2,4,1,3,0,0,1,2024-04-05 09:59:26,cryptoslate.com
19382442,SOL,news,4,2,3,3,2,2,0,0,1,2024-04-05 06:52:58,coinedition.com
19381740,SOL,news,2,5,1,2,4,3,0,1,1,2024-04-04 22:00:23,ambcrypto.com
19380560,SOL,news,6,0,0,3,0,0,0,1,0,2024-04-04 14:21:00,u.today
19377430,SOL,news,3,3,1,2,3,1,0,2,0,2024-04-03 14:07:44,cryptoslate.com
19369733,SOL,news,3,10,0,2,9,5,0,1,1,2024-03-31 17:00:33,bitcoinist.com
19368410,SOL,news,7,5,3,5,5,4,0,1,0,2024-03-30 16:00:31,newsbtc.com
19361263,SOL,news,5,4,0,3,1,1,0,1,0,2024-03-27 19:55:23,dailyhodl.com
19359030,SOL,news,7,0,3,5,0,0,0,2,0,2024-03-27 07:18:00,coinpaprika.com
19358344,SOL,news,8,1,4,5,0,1,0,4,0,2024-03-26 22:01:45,zycrypto.com
19353774,SOL,news,5,1,4,5,0,0,0,1,0,2024-03-25 13:32:00,u.today
19346279,SOL,news,4,2,1,4,0,0,0,1,0,2024-03-21 17:18:51,cointelegraph.com
19343624,SOL,news,1,5,0,2,0,4,0,1,2,2024-03-20 19:30:00,beincrypto.com
19343592,SOL,news,1,10,0,1,7,7,0,1,0,2024-03-20 20:00:38,newsbtc.com
19343176,SOL,news,5,4,2,4,1,1,0,1,0,2024-03-20 18:00:21,ambcrypto.com
19337058,SOL,news,6,5,3,6,2,4,0,1,3,2024-03-18 19:00:16,newsbtc.com
19335368,SOL,news,5,1,2,5,1,4,0,1,6,2024-03-18 09:47:00,u.today
19335351,SOL,news,11,7,7,10,5,3,0,3,2,2024-03-18 09:42:35,coinpaprika.com
19334228,SOL,news,1,8,5,4,5,8,0,2,32,2024-03-17 17:25:17,finbold.com
19331992,SOL,news,2,6,0,1,4,2,0,2,2,2024-03-16 00:54:14,cryptonews.com
19331473,SOL,news,6,4,2,4,5,3,1,1,4,2024-03-15 18:46:02,decrypt.co
19326556,SOL,news,6,1,1,4,2,3,0,1,0,2024-03-14 09:01:00,u.today
19324992,SOL,news,10,0,4,6,0,2,0,0,0,2024-03-13 17:00:03,newsbtc.com
