ID,Kind,Positive Votes,Negative Votes,Important Votes,Liked Votes,Disliked Votes,LOL Votes,Toxic Votes,Saved,Comments,published_at,Domain
19380284,news,3,3,1,2,4,3,0,0,2,2024-04-04T13:04:04Z,en.bitcoinsistemi.com
19368410,news,7,5,3,5,5,4,0,1,0,2024-03-30T16:00:31Z,newsbtc.com
19343592,news,1,10,0,1,7,7,0,1,0,2024-03-20T20:00:38Z,newsbtc.com
19343624,news,1,5,0,2,0,4,0,1,2,2024-03-20T19:30:00Z,beincrypto.com
19337058,news,6,5,3,6,2,4,0,1,3,2024-03-18T19:00:16Z,newsbtc.com
19334030,news,9,0,3,5,0,0,0,1,0,2024-03-17T14:11:07Z,zycrypto.com
19330810,news,9,0,3,4,2,1,0,1,6,2024-03-15T14:30:56Z,newsbtc.com
19324992,news,10,0,4,6,0,2,0,0,0,2024-03-13T17:00:03Z,newsbtc.com
19321294,news,6,0,4,4,0,0,0,2,1,2024-03-12T14:23:22Z,cryptointelligence.co.uk
19312990,news,14,3,10,6,2,3,0,1,1,2024-03-08T16:59:43Z,zycrypto.com
19312374,news,10,6,4,6,4,5,0,1,15,2024-03-08T14:00:57Z,bitcoinist.com
19311703,news,6,0,5,6,0,1,0,1,0,2024-03-08T10:02:36Z,coinpaprika.com
19309816,news,11,0,8,8,0,0,0,1,0,2024-03-07T16:00:44Z,newsbtc.com
19307440,news,6,0,3,2,0,0,0,1,2,2024-03-06T21:31:52Z,zycrypto.com
19303277,news,11,1,6,13,1,1,0,2,1,2024-03-05T15:06:06Z,bitcoinist.com
19303270,news,19,1,10,18,2,2,0,3,15,2024-03-05T15:05:15Z,cryptopotato.com
19302611,news,6,2,1,4,2,1,0,1,2,2024-03-05T11:58:21Z,cryptobriefing.com
19300850,news,10,0,4,7,0,0,0,1,0,2024-03-05T03:21:50Z,newsbtc.com
19299072,news,7,2,4,6,2,4,0,3,0,2024-03-04T13:24:28Z,zycrypto.com
19296104,news,4,3,2,2,3,4,0,0,2,2024-03-02T17:33:12Z,zycrypto.com
